id,mask_px,orientation,orientation_method,tilt_deg,reason,theta1_deg,pitch1_px,ac1,theta2_deg,pitch2_px,ac2,pitch1_m,pitch2_m,upslope_frac1,upslope_frac2,long_axis_upslope_frac
1068,11315,portrait,long_axis_measured,5.68532750179841,,80.0,18.0,0.5500575369667046,170.0,27.0,0.2457427435426525,1.145,1.722,0.333,0.943,0.943
1069,7998,unknown,unresolved,16.74190609899197,both pitches match a module short axis; ambiguous,170.0,12.0,0.3149297281627994,80.0,11.0,0.201759680827258,0.774,0.727,0.367,0.93,
1070,0,unknown,insufficient_pixels,8.364589324711334,only 1788 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1071,2568,unknown,unresolved,17.883468071270986,both pitches match a module long axis; ambiguous,170.0,25.0,0.6158308011854499,80.0,22.0,0.5362903960676328,1.661,1.425,0.914,0.405,
1072,8163,portrait,long_axis_measured,21.35702868121984,,170.0,16.0,0.5536136890853208,80.0,25.0,0.1440875278591791,1.038,1.698,0.308,0.951,0.951
1073,6221,unknown,unresolved,17.659845512068017,no periodic peak in one or both directions,90.0,30.0,0.5415652839286802,0.0,,,,,,,
1074,0,unknown,insufficient_pixels,27.09160335674051,only 2037 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1075,0,unknown,insufficient_pixels,34.469201724712974,only 1035 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1076,2783,portrait,long_axis_measured,33.93432273088899,,80.0,37.0,0.42966138687595085,170.0,22.0,0.1525253919493941,2.492,1.664,0.335,0.942,0.942
1077,0,unknown,flat_or_low_tilt,3.245739235048283,tilt 3.2 deg < 5: no defined slope direction,,,,,,,,,,,
1078,0,unknown,flat_or_low_tilt,3.036509499312489,tilt 3.0 deg < 5: no defined slope direction,,,,,,,,,,,
1079,3262,unknown,unresolved,17.23941640654851,both pitches match a module long axis; ambiguous,170.0,26.0,0.582367376686135,80.0,26.0,0.40554915612252773,1.68,1.723,0.379,0.925,
1080,8198,unknown,unresolved,17.038433201585363,both pitches match a module long axis; ambiguous,170.0,31.0,0.8048261339235353,80.0,31.0,0.7879998092847023,1.996,2.054,0.314,0.949,
1081,4280,portrait,long_axis_measured,16.727413698755775,,80.0,39.0,0.6852566175128675,170.0,25.0,0.3493479132484481,2.512,1.653,0.334,0.942,0.942
1082,4106,portrait,long_axis_measured,21.76154111236093,,80.0,17.0,0.5199125737425484,170.0,30.0,-0.0549090511746087,1.105,2.042,0.33,0.944,0.944
1083,0,unknown,no_plane_fit,50.547633080609735,no usable lidar plane fit,,,,,,,,,,,
1084,0,unknown,no_plane_fit,56.998244033534405,no usable lidar plane fit,,,,,,,,,,,
1085,0,unknown,no_plane_fit,49.45144159880593,no usable lidar plane fit,,,,,,,,,,,
1086,4976,landscape,long_axis_measured,17.660641627156245,,20.0,38.0,0.4356454532002867,110.0,25.0,-0.0102354452063079,2.53,1.6,0.985,0.172,0.172
1087,0,unknown,insufficient_pixels,32.81250771269727,only 1211 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1088,0,unknown,insufficient_pixels,28.21139745136344,only 1944 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1089,0,unknown,insufficient_pixels,31.48141659502416,only 1850 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1090,0,unknown,insufficient_pixels,9.611326100612038,only 875 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1091,9478,portrait,short_axis_inferred,16.130617458764267,,70.0,13.0,0.5410696988832456,160.0,39.0,0.1989243850938378,0.845,2.558,0.585,0.811,0.811
1092,2828,portrait,long_axis_measured,18.432514818146903,,70.0,33.0,0.7072842642204209,160.0,19.0,0.02638363343742267,2.16,1.259,0.586,0.81,0.81
1093,2679,portrait,long_axis_measured,19.00102354274436,,80.0,12.0,0.5284962936051608,170.0,25.0,-0.04409447877501762,0.781,1.669,0.441,0.897,0.897
1094,6510,portrait,short_axis_inferred,21.90975707141046,,80.0,11.0,0.5362257929073114,170.0,38.0,0.0076957607705524,0.716,2.589,0.336,0.942,0.942
1095,4868,landscape,long_axis_measured,24.65509165720214,,80.0,19.0,0.305575248457865,170.0,15.0,0.1918413004039542,1.243,1.042,0.322,0.947,0.322
1096,3604,portrait,short_axis_inferred,27.56024876636363,,100.0,40.0,0.3937146895679304,10.0,17.0,-0.016153079529133023,2.865,1.082,1.0,0.021,1.0
1097,0,unknown,insufficient_pixels,14.985990306748429,only 1222 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1098,7431,landscape,long_axis_measured,45.01942045784173,,80.0,22.0,0.6698185235964368,170.0,39.0,0.0041603074106103,1.546,3.424,0.329,0.944,0.329
1099,3324,unknown,unresolved,15.66864166679299,no periodic peak in one or both directions,50.0,31.0,0.2816335883836728,140.0,,,,,,,
1100,0,unknown,insufficient_pixels,27.25505420203537,only 1805 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1101,5451,unknown,unresolved,14.561508555859117,both pitches match a module long axis; ambiguous,140.0,30.0,0.5337520862800299,50.0,18.0,0.2490516068848458,1.947,1.171,0.674,0.738,
1102,4962,unknown,unresolved,13.945443015868356,both pitches match a module long axis; ambiguous,170.0,31.0,0.7258472063906921,80.0,24.0,0.5865713601764838,1.985,1.568,0.287,0.958,
1103,3480,landscape,long_axis_measured,18.04658444358725,,170.0,29.0,0.6478012505253856,80.0,15.0,0.538225214819355,1.879,0.997,0.408,0.913,0.408
1104,3304,portrait,long_axis_measured,17.58482237491222,,170.0,11.0,0.7290157807909069,80.0,27.0,0.7096223111328891,0.711,1.792,0.391,0.921,0.921
1105,6958,portrait,short_axis_inferred,17.73643561350047,,170.0,15.0,0.5577522466967489,80.0,36.0,0.2588960500039858,0.969,2.392,0.358,0.934,0.934
1106,7130,portrait,long_axis_measured,38.68503521488336,,90.0,15.0,0.3105778627412927,0.0,24.0,0.1004352257441991,1.0,1.939,0.217,0.976,0.976
1107,5756,unknown,unresolved,18.49046392566152,both pitches match a module short axis; ambiguous,170.0,11.0,0.6622471523532789,80.0,16.0,0.6503485074926675,0.712,1.067,0.369,0.93,
1108,8836,portrait,short_axis_inferred,18.32612808593956,,80.0,15.0,0.6254481947339487,170.0,34.0,0.2373207249498044,0.979,2.256,0.534,0.846,0.846
1109,0,unknown,insufficient_pixels,18.22932703625705,only 2400 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1110,0,unknown,insufficient_pixels,18.15144410429661,only 1464 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1111,3400,portrait,long_axis_measured,19.9626094270322,,80.0,13.0,0.8711075359633764,170.0,25.0,0.08546965948612895,0.841,1.684,0.311,0.951,0.951
1112,4071,unknown,unresolved,10.261331220437471,both pitches match a module short axis; ambiguous,170.0,11.0,0.7855331121974981,80.0,15.0,0.3038203205391904,0.703,0.967,0.357,0.934,
1113,0,unknown,insufficient_pixels,19.917544980207317,only 1424 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1114,0,unknown,insufficient_pixels,15.678739660621588,only 1480 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1115,0,unknown,insufficient_pixels,22.20085054381192,only 919 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1116,0,unknown,insufficient_pixels,24.083757424273795,only 1404 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1117,5865,unknown,unresolved,28.099319358241264,both pitches match a module short axis; ambiguous,80.0,14.0,0.7316786825759116,170.0,13.0,0.3714471341529363,0.921,0.93,0.294,0.956,
1118,0,unknown,no_plane_fit,77.3836254765268,no usable lidar plane fit,,,,,,,,,,,
1119,13464,unknown,unresolved,19.711603358203742,both pitches match a module long axis; ambiguous,110.0,19.0,0.683515652597271,20.0,20.0,0.4227153986058184,1.269,1.311,0.846,0.533,
1120,4612,landscape,long_axis_measured,12.540503049774925,,150.0,12.0,0.6233193441974877,60.0,26.0,0.3483886023658927,0.779,1.666,0.931,0.365,0.365
1121,7699,landscape,short_axis_inferred,18.68435222418711,,150.0,12.0,0.7853856527726207,60.0,36.0,0.1013975399977507,0.8,2.34,0.899,0.438,0.438
1122,0,unknown,insufficient_pixels,15.702660710624398,only 2004 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1123,12794,landscape,long_axis_measured,22.758022541705923,,140.0,16.0,0.6027205250297735,50.0,29.0,0.2898144926091869,1.101,1.861,0.991,0.132,0.132
1124,3776,unknown,unresolved,13.972972662419345,both pitches match a module long axis; ambiguous,140.0,30.0,0.8063320133032438,50.0,19.0,0.5802373397534281,1.962,1.212,0.986,0.165,
1125,9926,portrait,short_axis_inferred,29.34431205274837,,160.0,13.0,0.5173113768973919,70.0,37.0,0.0255067911909009,0.891,2.625,0.575,0.818,0.818
1126,5790,unknown,unresolved,13.749936312465293,both pitches match a module short axis; ambiguous,140.0,13.0,0.6889920521947789,50.0,13.0,0.4277592103031054,0.849,0.831,0.976,0.218,
1127,3102,portrait,long_axis_measured,23.78143269880413,,120.0,29.0,0.48864910555216834,30.0,37.0,0.2550521429200843,1.999,2.426,0.929,0.369,0.929
1128,3849,unknown,unresolved,33.85608769479998,both pitches match a module short axis; ambiguous,80.0,13.0,0.6945115078161321,170.0,11.0,0.18619365418639228,0.875,0.831,0.335,0.942,
1129,5418,landscape,long_axis_measured,17.399825082274187,,130.0,13.0,0.7375357508867261,40.0,25.0,0.4961092332403297,0.863,1.61,0.954,0.301,0.301
1130,3422,unknown,unresolved,31.203761014382422,both pitches match a module long axis; ambiguous,150.0,24.0,0.7166426923963278,60.0,19.0,0.037491643177942006,1.543,1.41,0.085,0.996,
1131,0,unknown,no_plane_fit,52.9854406144127,no usable lidar plane fit,,,,,,,,,,,
1132,7216,unknown,unresolved,19.39653410047013,both pitches match a module short axis; ambiguous,30.0,12.0,0.4361663552185358,120.0,12.0,0.3417632320704256,0.782,0.803,0.451,0.893,
1133,8206,portrait,long_axis_measured,11.608321382000236,,70.0,11.0,0.6478093900658349,160.0,32.0,0.4701392318507432,0.71,2.057,0.806,0.591,0.591
1134,0,unknown,no_plane_fit,34.90618955551199,no usable lidar plane fit,,,,,,,,,,,
1135,2540,landscape,long_axis_measured,42.30830219383772,,160.0,24.0,0.5432413729891559,70.0,37.0,0.1635759827138461,1.64,3.136,0.271,0.963,0.271
1136,20760,unknown,unresolved,7.058089332155302,both pitches match a module long axis; ambiguous,130.0,27.0,0.3654466070860495,40.0,27.0,0.2273107861778908,1.727,1.719,0.948,0.317,
1137,5571,unknown,unresolved,18.44666190260988,both pitches match a module short axis; ambiguous,120.0,12.0,0.4483888019049638,30.0,16.0,0.4055836259839079,0.779,1.066,0.427,0.904,
1138,0,unknown,insufficient_pixels,11.269122900873509,only 1616 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1139,0,unknown,insufficient_pixels,21.0284695103414,only 1330 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1140,6014,landscape,short_axis_inferred,16.747772246903008,,120.0,12.0,0.6324291210694171,30.0,36.0,0.2632384328152455,0.792,2.33,0.895,0.445,0.445
1141,0,unknown,flat_or_low_tilt,3.471680273535456,tilt 3.5 deg < 5: no defined slope direction,,,,,,,,,,,
1142,3879,portrait,short_axis_inferred,15.92059126393553,,80.0,14.0,0.59941484849091,170.0,39.0,0.37257294935723323,0.9,2.57,0.321,0.947,0.947
1143,0,unknown,no_plane_fit,72.42431580988936,no usable lidar plane fit,,,,,,,,,,,
1144,4961,unknown,unresolved,27.311015983352537,both pitches match a module short axis; ambiguous,120.0,12.0,0.6827643102827111,30.0,12.0,0.3833573985560906,0.849,0.798,0.916,0.401,
1145,3250,unknown,unresolved,31.202560824112407,both pitches match a module short axis; ambiguous,130.0,13.0,0.6023125229547442,40.0,14.0,0.3160204183005323,0.959,0.925,0.963,0.268,
1146,0,unknown,flat_or_low_tilt,0.3560723390127463,tilt 0.4 deg < 5: no defined slope direction,,,,,,,,,,,
1147,0,unknown,no_plane_fit,10.82389813874728,no usable lidar plane fit,,,,,,,,,,,
1148,5269,unknown,unresolved,18.35049484862108,both pitches match a module short axis; ambiguous,130.0,14.0,0.360990112816907,40.0,13.0,0.1817862695839536,0.935,0.837,0.963,0.27,
1149,4640,landscape,long_axis_measured,29.402582387002937,,120.0,24.0,0.3976982876507666,30.0,12.0,0.2688919201633269,1.604,0.865,0.387,0.922,0.387
1150,5486,landscape,short_axis_inferred,40.39305345265505,,120.0,12.0,0.3861939975262274,30.0,41.0,-0.1451495611473565,0.965,2.932,0.883,0.47,0.47
1151,5224,unknown,unresolved,18.318576728012147,both pitches match a module short axis; ambiguous,120.0,14.0,0.6958518516969575,30.0,12.0,0.281597369630245,0.931,0.78,0.89,0.456,
1152,2871,landscape,long_axis_measured,17.950059343787565,,120.0,12.0,0.9064857235572775,30.0,22.0,0.16590416131389923,0.796,1.43,0.883,0.469,0.469
1153,6818,unknown,unresolved,10.381661573465394,"no pitch within 30% of 1.65 m or 0.99 m; likely row pitch, not module pitch",80.0,40.0,0.6550843578109304,170.0,38.0,0.0645607046777507,2.582,2.414,1.0,0.03,
1154,0,unknown,insufficient_pixels,17.96058860248093,only 1568 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1155,4568,landscape,long_axis_measured,22.56673846156283,,120.0,12.0,0.6337578738964215,30.0,28.0,0.3793628779368577,0.819,1.838,0.906,0.424,0.424
1156,10560,unknown,unresolved,25.271392539453466,both pitches match a module short axis; ambiguous,130.0,13.0,0.5668763128710285,40.0,12.0,0.1290917078417602,0.904,0.794,0.905,0.426,
1157,0,unknown,insufficient_pixels,22.254150435692527,only 2330 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1158,0,unknown,no_plane_fit,21.394515527235445,no usable lidar plane fit,,,,,,,,,,,
1159,4012,portrait,short_axis_inferred,5.670167141423946,,40.0,36.0,0.4412091129037782,130.0,13.0,0.3029834961771148,2.297,0.827,0.967,0.255,0.967
1160,0,unknown,no_plane_fit,33.199410759999346,no usable lidar plane fit,,,,,,,,,,,
1161,0,unknown,no_plane_fit,59.9914784943871,no usable lidar plane fit,,,,,,,,,,,
1162,5449,portrait,long_axis_measured,24.64667733385894,,40.0,30.0,0.5145437156098365,130.0,35.0,-0.0974565361536383,2.09,2.27,0.973,0.231,0.973
1163,0,unknown,insufficient_pixels,9.5821301272071,only 1851 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1164,0,unknown,insufficient_pixels,9.34576739120257,only 1962 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1165,0,unknown,insufficient_pixels,10.476339338078375,only 1679 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1166,3837,landscape,long_axis_measured,16.01216667779395,,40.0,11.0,0.5724425134542164,130.0,29.0,0.1292021551636899,0.726,1.855,0.983,0.183,0.183
1167,5019,landscape,long_axis_measured,27.0332316893674,,140.0,26.0,0.562335808392863,50.0,11.0,0.2211693579606175,1.659,0.784,0.041,0.999,0.041
1168,0,unknown,flat_or_low_tilt,2.704042005005693,tilt 2.7 deg < 5: no defined slope direction,,,,,,,,,,,
1169,0,unknown,insufficient_pixels,21.195127785532588,only 1257 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1170,10204,unknown,unresolved,20.690698580553665,both pitches match a module long axis; ambiguous,40.0,19.0,0.6203852334818476,130.0,25.0,0.4063622870218354,1.287,1.612,0.973,0.232,
1171,0,unknown,no_plane_fit,46.32214585037436,no usable lidar plane fit,,,,,,,,,,,
1172,5787,landscape,long_axis_measured,34.2979589429133,,130.0,11.0,0.8836894411665677,40.0,27.0,0.1621869388016575,0.844,1.754,0.992,0.128,0.128
1173,0,unknown,no_plane_fit,8.905735557492727,no usable lidar plane fit,,,,,,,,,,,
1174,0,unknown,flat_or_low_tilt,1.9984866662540528,tilt 2.0 deg < 5: no defined slope direction,,,,,,,,,,,
1175,0,unknown,insufficient_pixels,28.289598105015312,only 1698 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1176,0,unknown,insufficient_pixels,27.740601225288284,only 1801 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1177,6118,unknown,unresolved,29.393173242675207,both pitches match a module long axis; ambiguous,130.0,25.0,0.585551363328916,40.0,19.0,0.350504060957519,1.646,1.377,0.275,0.961,
1178,3995,landscape,long_axis_measured,31.445336979651863,,130.0,13.0,0.903567080584993,40.0,29.0,0.2020730671168554,0.962,1.913,0.967,0.254,0.254
1179,0,unknown,insufficient_pixels,34.895959478871,only 1721 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1180,6843,unknown,unresolved,11.746662797040733,both pitches match a module short axis; ambiguous,40.0,13.0,0.5460907163200711,130.0,13.0,0.2345528986805484,0.843,0.83,0.967,0.256,
1181,0,unknown,insufficient_pixels,40.20973948196109,only 2452 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1182,0,unknown,insufficient_pixels,38.22886786015603,only 2140 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1183,6620,unknown,unresolved,34.609648246245584,both pitches match a module short axis; ambiguous,120.0,12.0,0.7761940764914689,30.0,12.0,0.4966625018141014,0.906,0.826,0.9,0.436,
1184,4498,unknown,unresolved,36.93660875211056,both pitches match a module short axis; ambiguous,130.0,13.0,0.6704264172748681,40.0,13.0,0.3510348619543393,1.024,0.872,0.965,0.263,
1185,11088,unknown,unresolved,14.196664486560907,both pitches match a module short axis; ambiguous,120.0,12.0,0.6243925533118632,30.0,12.0,0.3399077129242226,0.784,0.772,0.915,0.404,
1186,3417,unknown,unresolved,18.30203712594283,both pitches match a module short axis; ambiguous,120.0,12.0,0.9225290699929803,30.0,17.0,0.35603915224786437,0.798,1.105,0.889,0.458,
1187,0,unknown,no_plane_fit,57.58187984314896,no usable lidar plane fit,,,,,,,,,,,
1188,2768,landscape,long_axis_measured,14.899463781455012,,120.0,12.0,0.9477942136460996,30.0,25.0,-0.17108458995293313,0.785,1.612,0.888,0.459,0.459
1189,0,unknown,no_plane_fit,33.559400560399766,no usable lidar plane fit,,,,,,,,,,,
1190,3786,landscape,long_axis_measured,18.080269761948745,,120.0,12.0,0.9785915810956645,30.0,23.0,-0.02909961064506647,0.797,1.496,0.878,0.479,0.479
1191,2746,portrait,long_axis_measured,20.95072924618286,,70.0,19.0,0.30824627943268296,160.0,16.0,0.09663809161361087,1.287,1.038,0.95,0.314,0.95
1192,0,unknown,insufficient_pixels,9.932061798630912,only 2300 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1193,3869,unknown,unresolved,17.235178629784375,both pitches match a module long axis; ambiguous,160.0,31.0,0.577711277535298,70.0,19.0,-0.062343782461738245,1.997,1.26,0.316,0.949,
1194,0,unknown,insufficient_pixels,29.421088550373398,only 2258 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
1195,2793,landscape,long_axis_measured,17.99282197017417,,120.0,12.0,0.9661102705309127,30.0,21.0,0.14373104164917921,0.796,1.365,0.884,0.468,0.468
1196,6631,landscape,long_axis_measured,18.6498320817092,,30.0,14.0,0.6202581172300876,120.0,28.0,0.482562327172088,0.933,1.821,0.893,0.45,0.45
1197,6426,landscape,long_axis_measured,21.52656039343088,,160.0,31.0,0.701274958805521,70.0,33.0,-0.0819789162537951,2.002,2.248,0.24,0.971,0.24
1198,9336,unknown,unresolved,13.73882237435222,both pitches match a module short axis; ambiguous,120.0,12.0,0.6566285771054536,30.0,12.0,0.3791361578289636,0.782,0.773,0.877,0.48,
1199,7765,unknown,unresolved,26.74067945553732,both pitches match a module short axis; ambiguous,120.0,12.0,0.6300280279071413,30.0,12.0,0.420443593301171,0.804,0.84,0.492,0.871,
1200,4094,portrait,short_axis_inferred,21.005716211450142,,120.0,12.0,0.6354533115408426,30.0,39.0,0.0169018182177629,0.807,2.569,0.842,0.54,0.54
1201,3621,portrait,long_axis_measured,23.36567917169318,,0.0,30.0,0.46912726387998543,90.0,38.0,-0.039563060191405555,2.037,2.541,0.789,0.614,0.789
1202,4658,landscape,long_axis_measured,21.67447173311388,,170.0,18.0,0.3570235202167552,80.0,17.0,0.3022166727447392,1.176,1.154,0.397,0.918,0.397
